Response,Linear*2,Noise,LinearNoise_1LinearNoise_5LinearNoise_9,,,LinearNoise2Quadratic,,Cubic
"0,9891685436","1,9783370872","0,6363336379","1,0528019074","1,3073353625","1,5618688177","2,2618358193","1,9676229513","3,9566741744"
"0,089583867","0,179167734","0,7701481315","0,1665986801","0,4746579328","0,7827171854","1,6298801301","0,179167734","0,358335468"
"0,022969041","0,045938082","0,8995526552","0,1129243065","0,4727453686","0,8325664307","1,8220743514","0,045938082","0,0918761641"
"0,1297658244","0,2595316488","0,8391974804","0,2136855725","0,5493645646","0,8850435567","1,8081607851","0,2595316488","0,5190632977"
"0,2144515594","0,4289031187","0,3169245974","0,2461440191","0,372913858","0,499683697","0,8483007541","0,4289031187","0,8578062374"
"0,6375146883","1,2750293766","0,8194700291","0,7194616912","1,0472497029","1,3750377145","2,2764547465","1,2750293766","2,5500587532"
"0,5957818034","1,1915636067","0,5287062081","0,6486524242","0,8601349074","1,0716173907","1,6531942196","1,1915636067","2,3831272135"
"0,8466990986","1,6933981972","0,8556732344","0,932266422","1,2745357158","1,6168050096","2,5580455675","1,6933981972","3,3867963944"
"0,3364263924","0,6728527849","0,0022505021","0,3366514426","0,3375516435","0,3384518443","0,3409273967","0,6728527849","1,3457055697"
"0,4956197802","0,9912395603","0,902814287","0,5859012089","0,9470269236","1,3081526384","2,3012483541","0,9912395603","1,9824791206"
"0,0474795795","0,0949591589","0,0642691641","0,0539064959","0,0796141615","0,1053218272","0,1760179077","0,0949591589","0,1899183178"
"0,5078533301","1,0157066602","0,3094223288","0,538795563","0,6625644945","0,7863334261","1,1266979878","1,0157066602","2,0314133205"
"0,0139405371","0,0278810742","0,2990084146","0,0438413786","0,1634447444","0,2830481103","0,6119573663","0,0278810742","0,0557621485"
"0,8397022749","1,6794045498","0,4049966286","0,8802019377","1,0422005892","1,2041992407","1,6496955322","1,6794045498","3,3588090995"
"0,4999998421","0,9999996843","0,6452035615","0,5645201983","0,8226016229","1,0806830475","1,7904069652","0,9999996843","1,9999993686"
"0,3267904799","0,6535809599","0,3259225911","0,3593827391","0,4897517755","0,620120812","0,9786356622","0,6535809599","1,3071619198"
"0,9457607679","1,8915215358","0,6052591444","1,0062866824","1,2483903401","1,4904939979","2,1562790568","1,8915215358","3,7830430716"
"0,935812026","1,8716240521","0,5258313152","0,9883951575","1,1987276836","1,4090602097","1,9874746564","1,8716240521","3,7432481041"
"0,7205781746","1,4411563491","0,3735235459","0,7579305292","0,9073399475","1,0567493659","1,4676252664","1,4411563491","2,8823126983"
"0,2067247485","0,413449497","0,4352825182","0,2502530003","0,4243660076","0,5984790148","1,0772897848","0,413449497","0,8268989939"
"0,4076644583","0,8153289165","0,357315263","0,4433959846","0,5863220898","0,729248195","1,1222949843","0,8153289165","1,6306578331"
"0,8479542555","1,6959085111","0,1943817139","0,8673924269","0,9451451125","1,022897798","1,2367176833","1,6959085111","3,3918170221"
"0,7010909929","1,4021819858","0,9448581082","0,7955768037","1,173520047","1,5514632903","2,5908072093","1,4021819858","2,8043639716"
"0,0934375878","0,1868751757","0,1974235638","0,1131799442","0,1921493697","0,2711187953","0,4882847155","0,1868751757","0,3737503514"
"0,6831586529","1,3663173057","0,4890294871","0,7320616016","0,9276733964","1,1232851913","1,6612176271","1,3663173057","2,7326346114"
"0,1748118578","0,3496237155","0,3693792524","0,211749783","0,359501484","0,5072531849","0,9135703626","0,3496237155","0,699247431"
"0,1538831261","0,3077662522","0,1750979302","0,1713929191","0,2414320912","0,3114712633","0,5040789866","0,3077662522","0,6155325044"
"0,7455225696","1,4910451393","0,589792382","0,8045018078","1,0404187606","1,2763357134","1,9251073336","1,4910451393","2,9820902785"
"0,2995123817","0,5990247633","0,7246027165","0,3719726533","0,6618137399","0,9516548265","1,7487178147","0,5990247633","1,1980495267"
"0,8519727811","1,7039455622","0,9650864042","0,9484814215","1,3345159832","1,7205505449","2,7821455896","1,7039455622","3,4078911245"
